,State,Disaster Type,Start Year,End Year
279,ID,Flood,1964,1964.0
280,ID,Flood,1964,1964.0
281,ID,Flood,1964,1964.0
282,ID,Flood,1964,1964.0
283,ID,Flood,1964,1964.0
284,ID,Flood,1964,1964.0
285,ID,Flood,1964,1964.0
286,ID,Flood,1964,1964.0
287,ID,Flood,1964,1964.0
288,ID,Flood,1964,1964.0
289,ID,Flood,1964,1964.0
290,ID,Flood,1964,1964.0
291,ID,Flood,1964,1964.0
292,ID,Flood,1964,1964.0
293,ID,Flood,1964,1964.0
294,ID,Flood,1964,1964.0
295,ID,Flood,1964,1964.0
296,NV,Flood,1965,1965.0
297,NV,Flood,1965,1965.0
298,NV,Flood,1965,1965.0
299,NV,Flood,1965,1965.0
300,MN,Flood,1965,1965.0
301,MN,Flood,1965,1965.0
302,MN,Flood,1965,1965.0
303,MN,Flood,1965,1965.0
304,MN,Flood,1965,1965.0
305,MN,Flood,1965,1965.0
306,MN,Flood,1965,1965.0
307,MN,Flood,1965,1965.0
308,MN,Flood,1965,1965.0
309,MN,Flood,1965,1965.0
310,MN,Flood,1965,1965.0
311,MN,Flood,1965,1965.0
312,MN,Flood,1965,1965.0
313,MN,Flood,1965,1965.0
314,MN,Flood,1965,1965.0
315,MN,Flood,1965,1965.0
316,MN,Flood,1965,1965.0
317,MN,Flood,1965,1965.0
318,MN,Flood,1965,1965.0
319,MN,Flood,1965,1965.0
320,MN,Flood,1965,1965.0
321,MN,Flood,1965,1965.0
322,MN,Flood,1965,1965.0
323,MN,Flood,1965,1965.0
324,MN,Flood,1965,1965.0
325,MN,Flood,1965,1965.0
326,MN,Flood,1965,1965.0
327,MN,Flood,1965,1965.0
328,MN,Flood,1965,1965.0
329,MN,Flood,1965,1965.0
330,MN,Flood,1965,1965.0
331,MN,Flood,1965,1965.0
332,MN,Flood,1965,1965.0
333,MN,Flood,1965,1965.0
334,MN,Flood,1965,1965.0
335,MN,Flood,1965,1965.0
336,MN,Flood,1965,1965.0
337,MN,Flood,1965,1965.0
338,MN,Flood,1965,1965.0
339,MN,Flood,1965,1965.0
340,MN,Flood,1965,1965.0
341,MN,Flood,1965,1965.0
342,MN,Flood,1965,1965.0
343,MN,Flood,1965,1965.0
344,MN,Flood,1965,1965.0
345,MN,Flood,1965,1965.0
346,MN,Flood,1965,1965.0
347,MN,Flood,1965,1965.0
348,MN,Flood,1965,1965.0
349,MN,Flood,1965,1965.0
350,MN,Flood,1965,1965.0
351,MN,Flood,1965,1965.0
352,MN,Flood,1965,1965.0
353,MN,Flood,1965,1965.0
354,MN,Flood,1965,1965.0
355,MN,Flood,1965,1965.0
356,MN,Flood,1965,1965.0
357,MN,Flood,1965,1965.0
358,MN,Flood,1965,1965.0
359,MN,Flood,1965,1965.0
360,MN,Flood,1965,1965.0
361,MN,Flood,1965,1965.0
362,MN,Flood,1965,1965.0
363,MN,Flood,1965,1965.0
364,MN,Flood,1965,1965.0
365,IN,Tornado,1965,1965.0
366,IN,Tornado,1965,1965.0
367,IN,Tornado,1965,1965.0
368,IN,Tornado,1965,1965.0
369,IN,Tornado,1965,1965.0
370,IN,Tornado,1965,1965.0
371,IN,Tornado,1965,1965.0
372,IN,Tornado,1965,1965.0
373,IN,Tornado,1965,1965.0
374,IN,Tornado,1965,1965.0
375,IN,Tornado,1965,1965.0
376,IN,Tornado,1965,1965.0
377,IN,Tornado,1965,1965.0
378,IN,Tornado,1965,1965.0
379,IN,Tornado,1965,1965.0
380,IN,Tornado,1965,1965.0
381,IN,Tornado,1965,1965.0
382,MI,Tornado,1965,1965.0
383,MI,Tornado,1965,1965.0
384,MI,Tornado,1965,1965.0
385,MI,Tornado,1965,1965.0
386,MI,Tornado,1965,1965.0
387,MI,Tornado,1965,1965.0
388,MI,Tornado,1965,1965.0
389,MI,Tornado,1965,1965.0
390,MI,Tornado,1965,1965.0
391,MI,Tornado,1965,1965.0
392,MI,Tornado,1965,1965.0
393,MI,Tornado,1965,1965.0
394,MI,Tornado,1965,1965.0
395,MI,Tornado,1965,1965.0
396,MI,Tornado,1965,1965.0
397,MI,Tornado,1965,1965.0
398,OH,Tornado,1965,1965.0
399,OH,Tornado,1965,1965.0
400,OH,Tornado,1965,1965.0
401,OH,Tornado,1965,1965.0
402,OH,Tornado,1965,1965.0
403,OH,Tornado,1965,1965.0
404,OH,Tornado,1965,1965.0
405,OH,Tornado,1965,1965.0
406,OH,Tornado,1965,1965.0
407,OH,Tornado,1965,1965.0
408,OH,Tornado,1965,1965.0
409,OH,Tornado,1965,1965.0
410,OH,Tornado,1965,1965.0
411,OH,Tornado,1965,1965.0
412,OH,Tornado,1965,1965.0
413,WI,Tornado,1965,1965.0
414,WI,Tornado,1965,1965.0
415,WI,Tornado,1965,1965.0
416,WI,Tornado,1965,1965.0
417,WI,Tornado,1965,1965.0
418,WI,Tornado,1965,1965.0
419,WI,Tornado,1965,1965.0
420,WI,Tornado,1965,1965.0
421,WI,Tornado,1965,1965.0
422,WI,Tornado,1965,1965.0
423,WI,Tornado,1965,1965.0
424,WI,Tornado,1965,1965.0
425,WI,Tornado,1965,1965.0
426,WI,Tornado,1965,1965.0
427,WI,Tornado,1965,1965.0
428,WI,Tornado,1965,1965.0
429,WI,Tornado,1965,1965.0
430,WI,Tornado,1965,1965.0
431,WI,Tornado,1965,1965.0
432,WI,Tornado,1965,1965.0
433,IA,Flood,1965,1965.0
434,IA,Flood,1965,1965.0
435,IA,Flood,1965,1965.0
436,IA,Flood,1965,1965.0
437,IA,Flood,1965,1965.0
438,IA,Flood,1965,1965.0
439,IA,Flood,1965,1965.0
440,IA,Flood,1965,1965.0
441,IA,Flood,1965,1965.0
442,IA,Flood,1965,1965.0
443,IA,Flood,1965,1965.0
444,IA,Flood,1965,1965.0
445,IA,Flood,1965,1965.0
446,IA,Flood,1965,1965.0
447,IA,Flood,1965,1965.0
448,IA,Flood,1965,1965.0
449,IA,Flood,1965,1965.0
450,IA,Flood,1965,1965.0
451,IA,Flood,1965,1965.0
452,IA,Flood,1965,1965.0
453,IA,Flood,1965,1965.0
454,IA,Flood,1965,1965.0
455,IA,Flood,1965,1965.0
456,IA,Flood,1965,1965.0
457,IA,Flood,1965,1965.0
458,IA,Flood,1965,1965.0
459,IA,Flood,1965,1965.0
460,IA,Flood,1965,1965.0
461,IA,Flood,1965,1965.0
462,IA,Flood,1965,1965.0
463,IA,Flood,1965,1965.0
464,IA,Flood,1965,1965.0
465,IA,Flood,1965,1965.0
466,IA,Flood,1965,1965.0
467,IA,Flood,1965,1965.0
468,IA,Flood,1965,1965.0
469,IA,Flood,1965,1965.0
470,IA,Flood,1965,1965.0
471,IA,Flood,1965,1965.0
472,IA,Flood,1965,1965.0
473,IA,Flood,1965,1965.0
474,IA,Flood,1965,1965.0
475,IA,Flood,1965,1965.0
476,IA,Flood,1965,1965.0
477,IA,Flood,1965,1965.0
478,IA,Flood,1965,1965.0
479,IA,Flood,1965,1965.0
480,IA,Flood,1965,1965.0
481,IA,Flood,1965,1965.0
482,IA,Flood,1965,1965.0
483,IA,Flood,1965,1965.0
484,IA,Flood,1965,1965.0
485,IA,Flood,1965,1965.0
486,IA,Flood,1965,1965.0
487,IA,Flood,1965,1965.0
488,IA,Flood,1965,1965.0
489,IA,Flood,1965,1965.0
490,IA,Flood,1965,1965.0
491,IA,Flood,1965,1965.0
492,IA,Flood,1965,1965.0
493,IA,Flood,1965,1965.0
494,IA,Flood,1965,1965.0
495,IA,Flood,1965,1965.0
496,IA,Flood,1965,1965.0
497,IA,Flood,1965,1965.0
498,IA,Flood,1965,1965.0
499,IA,Flood,1965,1965.0
500,IA,Flood,1965,1965.0
501,IL,Tornado,1965,1965.0
502,IL,Tornado,1965,1965.0
503,IL,Tornado,1965,1965.0
504,IL,Tornado,1965,1965.0
505,IL,Tornado,1965,1965.0
506,IL,Tornado,1965,1965.0
507,IL,Tornado,1965,1965.0
508,IL,Tornado,1965,1965.0
509,IL,Tornado,1965,1965.0
510,IL,Tornado,1965,1965.0
511,ND,Flood,1965,1965.0
512,ND,Flood,1965,1965.0
513,ND,Flood,1965,1965.0
514,ND,Flood,1965,1965.0
515,ND,Flood,1965,1965.0
516,ND,Flood,1965,1965.0
517,ND,Flood,1965,1965.0
518,ND,Flood,1965,1965.0
519,ND,Flood,1965,1965.0
520,ND,Flood,1965,1965.0
521,WA,Earthquake,1965,1965.0
522,WA,Earthquake,1965,1965.0
523,WA,Earthquake,1965,1965.0
524,WA,Earthquake,1965,1965.0
525,WA,Earthquake,1965,1965.0
526,WA,Earthquake,1965,1965.0
527,SD,Flood,1965,1965.0
528,SD,Flood,1965,1965.0
529,SD,Flood,1965,1965.0
530,SD,Flood,1965,1965.0
531,MO,Storm,1965,1965.0
532,MO,Storm,1965,1965.0
533,MO,Storm,1965,1965.0
534,MO,Storm,1965,1965.0
535,MO,Storm,1965,1965.0
536,MO,Storm,1965,1965.0
537,TX,Tornado,1965,1965.0
538,TX,Tornado,1965,1965.0
539,TX,Tornado,1965,1965.0
540,TX,Tornado,1965,1965.0
541,TX,Tornado,1965,1965.0
542,TX,Tornado,1965,1965.0
543,TX,Tornado,1965,1965.0
544,CO,Tornado,1965,1965.0
545,CO,Tornado,1965,1965.0
546,CO,Tornado,1965,1965.0
547,CO,Tornado,1965,1965.0
548,CO,Tornado,1965,1965.0
549,CO,Tornado,1965,1965.0
550,CO,Tornado,1965,1965.0
551,CO,Tornado,1965,1965.0
552,CO,Tornado,1965,1965.0
553,CO,Tornado,1965,1965.0
554,CO,Tornado,1965,1965.0
555,CO,Tornado,1965,1965.0
556,CO,Tornado,1965,1965.0
557,CO,Tornado,1965,1965.0
558,CO,Tornado,1965,1965.0
559,CO,Tornado,1965,1965.0
560,CO,Tornado,1965,1965.0
561,CO,Tornado,1965,1965.0
562,CO,Tornado,1965,1965.0
563,CO,Tornado,1965,1965.0
564,CO,Tornado,1965,1965.0
565,CO,Tornado,1965,1965.0
566,CO,Tornado,1965,1965.0
567,CO,Tornado,1965,1965.0
568,CO,Tornado,1965,1965.0
569,CO,Tornado,1965,1965.0
570,CO,Tornado,1965,1965.0
571,KS,Flood,1965,1965.0
572,KS,Flood,1965,1965.0
573,KS,Flood,1965,1965.0
574,KS,Flood,1965,1965.0
575,KS,Flood,1965,1965.0
576,KS,Flood,1965,1965.0
577,KS,Flood,1965,1965.0
578,KS,Flood,1965,1965.0
579,KS,Flood,1965,1965.0
580,KS,Flood,1965,1965.0
581,KS,Flood,1965,1965.0
582,KS,Flood,1965,1965.0
583,KS,Flood,1965,1965.0
584,KS,Flood,1965,1965.0
585,KS,Flood,1965,1965.0
586,KS,Flood,1965,1965.0
587,KS,Flood,1965,1965.0
588,KS,Flood,1965,1965.0
589,KS,Flood,1965,1965.0
590,KS,Flood,1965,1965.0
591,KS,Flood,1965,1965.0
592,NM,Flood,1965,1965.0
593,NM,Flood,1965,1965.0
594,NM,Flood,1965,1965.0
595,NM,Flood,1965,1965.0
596,MO,Flood,1965,1965.0
597,MO,Flood,1965,1965.0
598,MO,Flood,1965,1965.0
599,MO,Flood,1965,1965.0
600,MO,Flood,1965,1965.0
601,MO,Flood,1965,1965.0
602,MO,Flood,1965,1965.0
603,MO,Flood,1965,1965.0
604,MO,Flood,1965,1965.0
605,MO,Flood,1965,1965.0
606,MO,Flood,1965,1965.0
607,MO,Flood,1965,1965.0
608,MO,Flood,1965,1965.0
609,MO,Flood,1965,1965.0
610,MO,Flood,1965,1965.0
611,MO,Flood,1965,1965.0
612,MO,Flood,1965,1965.0
613,MO,Flood,1965,1965.0
614,NY,Drought,1965,1965.0
615,NY,Drought,1965,1965.0
616,NY,Drought,1965,1965.0
617,NY,Drought,1965,1965.0
618,NY,Drought,1965,1965.0
619,NY,Drought,1965,1965.0
620,NY,Drought,1965,1965.0
621,NY,Drought,1965,1965.0
622,NY,Drought,1965,1965.0
623,NY,Drought,1965,1965.0
624,NY,Drought,1965,1965.0
625,NY,Drought,1965,1965.0
626,NY,Drought,1965,1965.0
627,NY,Drought,1965,1965.0
628,NJ,Drought,1965,1965.0
629,NJ,Drought,1965,1965.0
630,NJ,Drought,1965,1965.0
631,NJ,Drought,1965,1965.0
632,NJ,Drought,1965,1965.0
633,NJ,Drought,1965,1965.0
634,NJ,Drought,1965,1965.0
635,NJ,Drought,1965,1965.0
636,NJ,Drought,1965,1965.0
637,NJ,Drought,1965,1965.0
638,NJ,Drought,1965,1965.0
639,NJ,Drought,1965,1965.0
640,NJ,Drought,1965,1965.0
641,NJ,Drought,1965,1965.0
642,NJ,Drought,1965,1965.0
643,NJ,Drought,1965,1965.0
644,NJ,Drought,1965,1965.0
645,NJ,Drought,1965,1965.0
646,NJ,Drought,1965,1965.0
647,NJ,Drought,1965,1965.0
648,NJ,Drought,1965,1965.0
649,PA,Drought,1965,1965.0
650,PA,Drought,1965,1965.0
651,PA,Drought,1965,1965.0
652,PA,Drought,1965,1965.0
653,PA,Drought,1965,1965.0
654,PA,Drought,1965,1965.0
655,PA,Drought,1965,1965.0
656,PA,Drought,1965,1965.0
657,PA,Drought,1965,1965.0
658,PA,Drought,1965,1965.0
659,PA,Drought,1965,1965.0
660,PA,Drought,1965,1965.0
661,PA,Drought,1965,1965.0
662,DE,Drought,1965,1965.0
663,DE,Drought,1965,1965.0
664,DE,Drought,1965,1965.0
665,LA,Hurricane,1965,1965.0
666,LA,Hurricane,1965,1965.0
667,LA,Hurricane,1965,1965.0
668,LA,Hurricane,1965,1965.0
669,LA,Hurricane,1965,1965.0
670,LA,Hurricane,1965,1965.0
671,LA,Hurricane,1965,1965.0
672,LA,Hurricane,1965,1965.0
673,LA,Hurricane,1965,1965.0
674,LA,Hurricane,1965,1965.0
675,LA,Hurricane,1965,1965.0
676,LA,Hurricane,1965,1965.0
677,LA,Hurricane,1965,1965.0
678,LA,Hurricane,1965,1965.0
679,LA,Hurricane,1965,1965.0
680,LA,Hurricane,1965,1965.0
681,LA,Hurricane,1965,1965.0
682,LA,Hurricane,1965,1965.0
683,LA,Hurricane,1965,1965.0
684,LA,Hurricane,1965,1965.0
685,LA,Hurricane,1965,1965.0
686,LA,Hurricane,1965,1965.0
687,LA,Hurricane,1965,1965.0
688,LA,Hurricane,1965,1965.0
689,LA,Hurricane,1965,1965.0
690,LA,Hurricane,1965,1965.0
691,LA,Hurricane,1965,1965.0
692,LA,Hurricane,1965,1965.0
693,LA,Hurricane,1965,1965.0
694,LA,Hurricane,1965,1965.0
695,LA,Hurricane,1965,1965.0
696,LA,Hurricane,1965,1965.0
697,LA,Hurricane,1965,1965.0
698,LA,Hurricane,1965,1965.0
699,LA,Hurricane,1965,1965.0
700,FL,Hurricane,1965,1965.0
701,FL,Hurricane,1965,1965.0
702,FL,Hurricane,1965,1965.0
703,FL,Hurricane,1965,1965.0
704,FL,Hurricane,1965,1965.0
705,FL,Hurricane,1965,1965.0
706,FL,Hurricane,1965,1965.0
707,FL,Hurricane,1965,1965.0
708,FL,Hurricane,1965,1965.0
709,FL,Hurricane,1965,1965.0
710,MS,Hurricane,1965,1965.0
711,MS,Hurricane,1965,1965.0
712,MS,Hurricane,1965,1965.0
713,MS,Hurricane,1965,1965.0
714,MS,Hurricane,1965,1965.0
715,MS,Hurricane,1965,1965.0
716,MS,Hurricane,1965,1965.0
717,MS,Hurricane,1965,1965.0
718,MS,Hurricane,1965,1965.0
719,MS,Hurricane,1965,1965.0
720,MS,Hurricane,1965,1965.0
721,CA,Flood,1965,1965.0
722,CA,Flood,1965,1965.0
723,CA,Flood,1965,1965.0
724,CA,Flood,1965,1965.0
725,CA,Flood,1966,1966.0
726,AS,Typhoon,1966,1966.0
727,AS,Typhoon,1966,1966.0
728,AS,Typhoon,1966,1966.0
729,AS,Typhoon,1966,1966.0
730,AS,Typhoon,1966,1966.0
731,GA,Flood,1966,1966.0
732,GA,Flood,1966,1966.0
733,GA,Flood,1966,1966.0
734,GA,Flood,1966,1966.0
735,GA,Flood,1966,1966.0
736,GA,Flood,1966,1966.0
737,GA,Flood,1966,1966.0
738,GA,Flood,1966,1966.0
739,GA,Flood,1966,1966.0
740,GA,Flood,1966,1966.0
741,GA,Flood,1966,1966.0
742,GA,Flood,1966,1966.0
743,GA,Flood,1966,1966.0
744,GA,Flood,1966,1966.0
745,GA,Flood,1966,1966.0
746,GA,Flood,1966,1966.0
747,GA,Flood,1966,1966.0
748,GA,Flood,1966,1966.0
749,GA,Flood,1966,1966.0
750,GA,Flood,1966,1966.0
751,GA,Flood,1966,1966.0
752,GA,Flood,1966,1966.0
753,GA,Flood,1966,1966.0
754,MN,Flood,1966,1966.0
755,MN,Flood,1966,1966.0
756,MN,Flood,1966,1966.0
757,MN,Flood,1966,1966.0
758,MN,Flood,1966,1966.0
759,MN,Flood,1966,1966.0
760,MN,Flood,1966,1966.0
761,MN,Flood,1966,1966.0
762,MN,Flood,1966,1966.0
763,MN,Flood,1966,1966.0
764,MN,Flood,1966,1966.0
765,MN,Flood,1966,1966.0
766,MN,Flood,1966,1966.0
767,MN,Flood,1966,1966.0
768,MN,Flood,1966,1966.0
769,MN,Flood,1966,1966.0
770,MN,Flood,1966,1966.0
771,MN,Flood,1966,1966.0
772,MN,Flood,1966,1966.0
773,MN,Flood,1966,1966.0
774,MN,Flood,1966,1966.0
775,MN,Flood,1966,1966.0
776,MN,Flood,1966,1966.0
777,MN,Flood,1966,1966.0
778,MN,Flood,1966,1966.0
779,ND,Flood,1966,1966.0
780,ND,Flood,1966,1966.0
781,ND,Flood,1966,1966.0
782,ND,Flood,1966,1966.0
783,ND,Flood,1966,1966.0
784,ND,Flood,1966,1966.0
785,ND,Flood,1966,1966.0
786,ND,Flood,1966,1966.0
787,ND,Flood,1966,1966.0
788,ND,Flood,1966,1966.0
789,ND,Flood,1966,1966.0
790,ND,Flood,1966,1966.0
791,ND,Flood,1966,1966.0
792,ND,Flood,1966,1966.0
793,ND,Flood,1966,1966.0
794,ND,Flood,1966,1966.0
795,AZ,Flood,1966,1966.0
796,AZ,Flood,1966,1966.0
797,AZ,Flood,1966,1966.0
798,AZ,Flood,1966,1966.0
