,State,Year,NOR(I),NOE(I),NOR(O),NOE(O)
168,RI,2000,15104,26167,14029,23907
169,OK,2000,39401,82707,43357,89103
170,IA,2000,28601,55531,35961,65571
171,SC,2000,56024,108343,51397,98179
172,LA,2000,35414,69210,45771,91481
173,VA,2000,125679,238519,112519,214582
174,NM,2000,28628,58137,32430,65585
175,ND,2000,8498,15309,11719,21767
176,FL,2000,263746,488310,190943,347404
177,CA,2000,265793,447702,245677,471816
178,MT,2000,15084,28364,16127,28990
179,WY,2000,10777,20983,12175,23174
180,AR,2000,29808,62874,30008,61512
181,VT,2000,10511,17472,10257,16439
182,CT,2000,39182,70090,43809,75558
183,DC,2000,25243,35717,23754,38656
184,MD,2000,82129,148520,74458,135731
185,NC,2000,119378,228406,100564,195718
186,AK,2000,13779,27142,14539,29540
187,MN,2000,49711,90098,46247,81840
188,OH,2000,83763,157522,100436,183321
189,NY,2000,143903,223523,190314,340850
190,NV,2000,58344,109622,38937,72154
191,GA,2000,131359,253291,103647,204607
192,NE,2000,19916,39639,24027,46776
193,KY,2000,44118,88096,43705,86207
194,ID,2000,21950,46523,20432,41282
195,OR,2000,53049,95705,46270,85708
196,MS,2000,29033,59477,32429,65274
197,MI,2000,65394,124401,76676,138305
198,PA,2000,95506,175957,109246,190118
199,NJ,2000,87377,157645,97175,173955
200,ME,2000,16517,30056,14937,24863
201,MA,2000,77782,119024,77424,128607
202,IL,2000,104233,184133,128424,240447
203,AZ,2000,100496,189668,75138,143187
204,PA,1998,90804,170151,106514,190199
205,NM,1998,29567,60486,34061,71004
206,VT,1998,9721,16529,9895,16080
207,AK,1998,13994,28207,15068,31402
208,DC,1998,23954,34429,23831,39904
209,MO,1998,61850,122650,60423,117213
210,SC,1998,58813,116786,47930,93923
211,VA,1998,121376,236004,108597,212854
212,RI,1998,13220,23272,13405,23411
213,MS,1998,30457,63814,30629,62472
214,MT,1998,14968,28871,15518,28930
215,ME,1998,15285,28042,14782,25284
216,OR,1998,50733,93358,45535,85103
217,NY,1998,133494,212758,182134,330094
218,WV,1998,17812,35582,20180,38293
219,LA,1998,37139,73879,43556,87607
220,ID,1998,21256,45231,19179,39292
221,CT,1998,37959,68166,43575,76927
222,NE,1998,20852,42697,23802,47637
223,MI,1998,65298,127861,73833,135702
224,DE,1998,14176,26494,11862,22242
225,ND,1998,8828,16766,12035,23598
226,OK,1998,40710,87016,42288,88145
227,WI,1998,44832,86929,45920,82375
228,KY,1998,45028,92540,42407,86114
229,AZ,1998,98090,186545,70630,136242
230,FL,1998,239081,448708,193706,359749
231,WY,1998,10350,20608,11884,23339
232,TN,1998,74199,150492,64816,131080
233,HI,1998,20525,39074,25454,52955
234,CA,1998,241352,415323,240877,470359
235,SD,1998,10634,21099,11884,22766
236,GA,1998,128557,254829,95531,191960
237,NJ,1998,81591,150742,93878,170613
238,MD,1998,74811,138090,74014,138290
239,TX,1998,197297,404855,175287,363449
240,MN,1998,48893,91243,44347,79933
241,AR,1998,30367,64786,30259,62683
242,KS,1998,39317,81719,41111,84064
243,IN,1998,58223,117189,60712,116091
244,AL,1998,42907,90605,44306,91064
245,CO,1998,90938,170416,68569,130896
246,MA,1998,72181,112516,70815,118460
247,OH,1998,84953,162719,98259,182663
248,IL,1998,102659,186300,125262,239627
249,IA,1998,29655,59346,33790,62738
250,NV,1998,56162,106072,37362,70328
251,NC,1998,121795,236916,96143,190490
252,UT,1998,26947,56905,28447,63091
253,WA,1998,85094,161556,78100,152597
254,NH,1998,23823,43862,20922,35740
255,IL,2005,99148,177346,120654,228971
256,NH,2005,22584,39848,22386,37838
257,FL,2005,277984,521112,214846,402198
258,IN,2005,57599,117219,59563,112271
259,HI,2005,24644,46392,23887,49348
260,RI,2005,12295,20730,17049,30730
261,TN,2005,81384,165869,62851,124207
262,GA,2005,133945,278081,94831,190564
263,OH,2005,73759,142377,99466,180135
264,PA,2005,102205,196892,109959,192753
265,WV,2005,19058,38294,18495,34497
266,MN,2005,44021,79387,46497,82940
267,VT,2005,9646,15706,10415,16306
268,LA,2005,30090,60014,102453,221244
269,VA,2005,120271,228869,116842,226593
270,CO,2005,78437,148097,65889,124188
271,KY,2005,42459,86301,39764,78360
272,MA,2005,60749,94961,80914,136756
273,NM,2005,30861,62082,27563,54974
274,KS,2005,35159,72506,39052,78122
275,NE,2005,18691,37638,21901,42520
276,MO,2005,62772,123887,59011,111619
277,OK,2005,39150,84274,36000,74256
278,DC,2005,23833,32302,23432,37613
279,NV,2005,68305,128778,45558,88202
280,WA,2005,89953,172428,72534,138381
281,NC,2005,133582,267527,94009,183280
282,TX,2005,228934,497625,160307,328077
283,MI,2005,50513,96424,81374,148535
284,ND,2005,8879,15826,10484,18764
285,WI,2005,43408,82946,48084,84527
286,SC,2005,65196,130218,47617,92402
287,AK,2005,14616,28630,14990,30159
288,IA,2005,28152,55946,31035,56057
289,AL,2005,48321,102847,38709,78087
290,UT,2005,31472,71887,27345,60429
291,MT,2005,16218,30599,14251,25456
292,AZ,2005,117628,231452,73142,142620
293,NJ,2005,80561,147037,109461,205670
294,WY,2005,12170,23606,11109,20781
295,MD,2005,77007,137899,83839,157777
296,SD,2005,11263,21645,11157,20391
297,ME,2005,14875,26654,15414,25911
298,OR,2005,55694,102605,42674,78227
299,AR,2005,33838,72526,27455,56466
300,ID,2005,26846,58687,20186,41322
301,MS,2005,31458,66421,37022,76607
302,CT,2005,35794,64442,44212,78055
303,CA,2005,210034,359686,289623,594330
304,DE,2005,15709,29432,13163,24809
305,NY,2005,134554,213603,207250,383235
306,OH,1996,83283,161335,96232,181078
307,LA,1996,37064,76001,43185,89699
308,WV,1996,17590,35633,20133,38807
309,ID,1996,21717,47155,18695,38775
310,DE,1996,12966,24442,11381,21790
311,MI,1996,63522,124481,72659,135167
312,NE,1996,20731,43526,22779,45734
313,CT,1996,35624,64742,45841,81848
314,OK,1996,42232,91479,41136,87101
315,WI,1996,41691,82002,45162,82626
316,ND,1996,9171,17981,11290,22269
317,MO,1996,63202,127201,58367,114533
318,DC,1996,20674,30813,24941,42771
319,VT,1996,9177,15692,9631,15961
320,AK,1996,14212,28545,15190,31979
321,PA,1996,83794,159112,106257,192681
322,NM,1996,30639,62606,31883,66866
323,MS,1996,30665,65038,29567,60850
324,RI,1996,11641,20499,13667,24644
325,VA,1996,116266,229353,109226,218437
326,SC,1996,55564,112852,45377,90596
327,OR,1996,51996,97656,40873,77205
328,MT,1996,14569,28148,15513,29917
329,ME,1996,14348,27059,15068,26316
330,NY,1996,115811,187637,190064,350411
331,AL,1996,45732,98227,42206,87804
332,IN,1996,58345,118909,59329,115523
333,NV,1996,57355,111245,33381,63691
334,IL,1996,97206,181194,122718,236286
335,IA,1996,28684,57365,33625,63458
336,MA,1996,67156,106990,67764,114173
337,CO,1996,85625,160407,66357,128729
338,WA,1996,87565,170956,71293,140169
339,NH,1996,22560,41300,20424,35771
340,UT,1996,27519,59370,24110,54096
341,NC,1996,121279,239998,89062,179252
342,FL,1996,245522,465693,180038,342940
343,AZ,1996,97202,187522,67133,131875
344,KY,1996,43689,91018,40795,83135
345,NJ,1996,76004,142434,93813,173687
346,GA,1996,122203,248050,93088,187641
347,CA,1996,228764,396095,247534,501645
348,SD,1996,9933,19899,11960,23615
349,HI,1996,21653,42235,24794,51551
350,TN,1996,76342,155860,62082,126590
351,WY,1996,10023,20388,11478,23199
352,MD,1996,70915,133773,74091,140937
353,AR,1996,31377,67748,29635,62576
354,KS,1996,38360,80548,39330,81886
355,TX,1996,190354,399159,168365,357149
356,MN,1996,44580,84679,44388,81090
357,AK,2004,13497,26336,14382,28973
358,VT,2004,9423,15510,9975,15910
359,NV,2004,65624,124485,43004,83443
360,MS,2004,28476,59874,28254,57916
361,OK,2004,36344,77028,36562,75635
362,KY,2004,42112,85957,38781,77017
363,WV,2004,18534,37249,18104,33742
364,ME,2004,15339,27817,14780,25143
365,CT,2004,35809,65279,43182,76794
366,WA,2004,81217,155005,71665,137263
367,TX,2004,174524,367442,157728,321719
368,UT,2004,28502,64216,27533,61403
369,VA,2004,119328,229138,109975,211946
370,DC,2004,22545,30819,23403,38365
371,FL,2004,292377,556187,187817,347330
372,NY,2004,128714,205459,206291,385375
373,WY,2004,11063,21579,11158,21206
374,CO,2004,72781,135848,68704,130859
375,AR,2004,31018,66299,26456,54012
376,WI,2004,42171,80809,46057,81483
377,RI,2004,12467,21332,16655,30209
378,CA,2004,203466,351509,275429,552659
379,MT,2004,15595,29389,13978,25219
380,DE,2004,15400,29061,12310,23029
381,MA,2004,58597,91850,83464,142506
382,MN,2004,41288,74502,45627,81732
383,MD,2004,75496,136991,78434,147076
384,NC,2004,118444,235799,91884,180317
385,AZ,2004,112506,222514,68514,132497
386,IN,2004,55080,111879,57401,108164
387,PA,2004,97837,187480,105898,186674
388,KS,2004,33153,67776,38086,76829
389,AL,2004,42374,89725,38276,77973
390,NM,2004,29916,60202,27141,54301
391,TN,2004,75213,152838,59839,119023
392,MI,2004,50847,98544,75182,137928
393,OR,2004,51715,94971,42198,78258
394,MO,2004,60193,118747,57904,110564
395,ID,2004,25003,53755,18810,38247
396,ND,2004,8622,15608,10346,18564
397,NH,2004,22731,40484,22113,37999
398,LA,2004,34531,69068,39028,79037
399,NE,2004,18887,38282,21553,41935
400,GA,2004,116097,238766,96434,194289
401,SC,2004,58944,116905,46038,89141
402,OH,2004,71799,138407,95149,173407
403,SD,2004,10686,20201,10751,19745
404,IA,2004,26929,53105,30420,55526
405,NJ,2004,79062,146413,104014,196067
406,HI,2004,21921,40528,20694,41752
407,IL,2004,92445,165589,119261,228355
408,IN,2001,56827,110621,61742,115757
409,AL,2001,40994,84568,43025,86851
410,NC,2001,116753,222207,100327,194687
411,UT,2001,27357,56900,29197,64299
412,NH,2001,24720,44495,21689,36644
413,WA,2001,85685,159342,77748,148062
414,CO,2001,84950,154879,76583,143176
415,OH,2001,82237,152750,96883,176643
416,MA,2001,72444,110127,81305,136473
417,NV,2001,58006,109837,40628,75415
418,IA,2001,28443,54823,34371,63363
419,IL,2001,100309,177085,126190,235811
420,TN,2001,71285,141043,64416,127250
421,WI,2001,45551,86270,46287,81116
422,WY,2001,12026,23728,11342,21251
423,SD,2001,10869,20739,11960,22224
424,CA,2001,240139,407757,260174,494493
425,HI,2001,25139,47091,22611,45808
426,GA,2001,123810,240424,103539,204358
427,NJ,2001,87443,158162,97564,176114
428,AZ,2001,101093,191551,74521,140774
429,KY,2001,44319,87842,42098,83113
430,FL,2001,274588,510424,191507,347559
431,MN,2001,46342,82757,47695,85415
432,TX,2001,196447,398262,174817,352335
433,KS,2001,38130,77163,41486,84186
434,AR,2001,30120,62464,29493,60415
435,MD,2001,83742,150639,73598,134447
436,ID,2001,22035,46157,20133,40488
437,WV,2001,19614,38414,18760,34998
438,LA,2001,37193,72228,42484,84716
439,ND,2001,8818,16014,11071,20234
440,OK,2001,40999,84729,40303,82590
441,CT,2001,40096,71022,42246,73010
442,NE,2001,20157,40212,23301,45373
443,DE,2001,14578,26849,12327,22957
444,MI,2001,62612,117674,75755,137748
445,VA,2001,126095,238157,111993,214188
446,SC,2001,56506,109844,49741,94443
447,RI,2001,15683,27348,14134,24296
448,MS,2001,29749,60455,31688,63801
449,NM,2001,31068,62084,28795,58616
450,PA,2001,100039,184636,105038,183876
451,DC,2001,23484,33275,24648,40330
452,AK,2001,14634,29497,14052,28522
453,VT,2001,10512,17312,10040,15979
454,MO,2001,63138,121585,61072,115684
455,NY,2001,142696,224554,194134,349429
456,ME,2001,17306,31367,14453,24120
457,MT,2001,15761,29628,15735,28504
458,OR,2001,52902,94890,43938,79996
459,MS,1992,30147,66553,27101,58512
460,WA,1992,90635,182652,63846,130649
461,ME,1992,13877,26986,15339,28653
462,AR,1992,34591,77466,26671,57937
463,VA,1992,119006,242098,105046,215961
464,PA,1992,90384,176386,94226,174143
465,OR,1992,51485,102570,35201,68756
466,CO,1992,87565,173346,59349,119994
467,FL,1992,233566,454438,179982,352961
468,DC,1992,22411,34567,26708,47204
469,CT,1992,33195,60452,46731,83912
470,DE,1992,12238,23854,10609,21024
471,WI,1992,43659,86733,38808,70304
472,NV,1992,46691,91722,31284,62650
473,TN,1992,72268,154710,54604,115208
474,AL,1992,47503,106325,39014,84173
475,IA,1992,29125,59439,30295,57495
476,LA,1992,40963,87613,47079,105139
477,HI,1992,28032,54928,27035,59419
478,MI,1992,57931,115205,74415,141832
479,MN,1992,43975,83989,37766,68900
480,MT,1992,16983,35209,12093,24022
481,UT,1992,26880,61674,19362,45521
482,IN,1992,57160,120224,52568,103320
483,MD,1992,71818,137377,72104,141650
484,KS,1992,39273,84299,38792,84132
485,AZ,1992,86586,175622,60551,125265
486,OH,1992,81917,164435,88499,170199
487,NJ,1992,74088,141858,90863,171741
488,RI,1992,11396,20651,13965,26587
489,NH,1992,20087,37221,19925,35370
490,VT,1992,8694,15499,8614,14684
491,NC,1992,107593,223917,81380,171589
492,GA,1992,113040,236910,82179,174420
493,WY,1992,11258,23842,10620,22351
494,IL,1992,96732,184579,114691,228436
495,SD,1992,11576,23832,10491,21147
496,NY,1992,111721,190365,172503,323915
497,ND,1992,9961,19737,10628,21501
498,OK,1992,44325,97845,41315,90986
499,NE,1992,20573,44427,21180,45085
500,KY,1992,44871,95831,38830,82851
501,MO,1992,61937,127764,54951,111554
502,ID,1992,24005,54812,15946,34465
503,CA,1992,205155,372838,315822,659933
504,AK,1992,17702,37874,16849,37851
505,TX,1992,194391,427891,164360,364587
506,NM,1992,34996,76991,28416,64630
507,MA,1992,56749,92664,69209,119348
508,SC,1992,53060,112276,47515,102454
509,WV,1992,19287,41006,16961,33469
510,OR,2002,48480,87400,42729,78793
511,MT,2002,15364,28891,13958,25092
512,ME,2002,16689,30471,13225,22329
513,NY,2002,127917,204353,180739,331213
514,MO,2002,58808,113937,57048,108057
515,PA,2002,94864,179289,97804,171862
516,NM,2002,29296,57834,27112,54552
517,DC,2002,21006,29340,23592,38692
518,VT,2002,9852,16251,9709,15501
519,AK,2002,14099,27647,13953,28697
520,RI,2002,14498,25329,13705,24085
521,MS,2002,28043,57838,28672,58420
522,VA,2002,114320,217456,101625,193455
523,SC,2002,53190,103547,45226,86609
524,NE,2002,18767,37756,20738,40671
525,DE,2002,14440,26648,11544,21605
526,MI,2002,54565,105565,68808,125063
527,CT,2002,36976,66917,39494,68314
528,WI,2002,42561,81371,44073,77896
529,OK,2002,36359,76175,37427,76559
530,ND,2002,8469,15025,9726,17904
531,WV,2002,18548,37135,17476,32508
532,LA,2002,34321,67560,37801,75404
533,ID,2002,21537,45371,18681,37754
534,MD,2002,75507,136633,71679,130941
535,AR,2002,29064,61082,27044,55768
536,KS,2002,33747,68442,38501,76891
537,TX,2002,168684,347225,159267,322623
538,MN,2002,41160,74580,45244,81538
539,FL,2002,255066,478543,180150,328726
540,AZ,2002,93546,178937,69136,131587
541,KY,2002,40919,82567,37914,74643
542,GA,2002,106634,214164,94855,187931
543,NJ,2002,79049,145765,94606,172194
544,TN,2002,68018,136836,60577,119736
545,WY,2002,10753,20766,11128,20973
546,CA,2002,208478,363603,235857,451486
547,SD,2002,10472,20003,10901,20014
548,HI,2002,22137,40973,20677,41759
549,MA,2002,59234,92107,77573,131191
550,OH,2002,73924,141210,89814,164417
551,NV,2002,56476,106429,38514,72278
552,IL,2002,88575,158871,117377,222264
553,IA,2002,25800,50910,31244,56957
554,CO,2002,71363,130225,74081,138257
555,WA,2002,75253,142304,73637,140106
556,NH,2002,23234,41926,21281,36261
557,NC,2002,104016,202080,92872,180581
558,UT,2002,24497,52778,28328,62393
559,AL,2002,39342,81756,38563,77749
560,IN,2002,53637,106716,55869,106238
561,AR,1991,32095,71169,27951,59690
562,TN,1991,69635,148111,54480,112652
563,HI,1991,28167,54272,25420,54155
564,DC,1991,21782,33401,27200,47311
565,GA,1991,109107,228903,83240,173525
566,VA,1991,119577,240697,103647,211080
567,OK,1991,44697,98392,39741,85947
568,PA,1991,90135,175474,98146,180403
569,CA,1991,236007,429962,281887,577023
570,RI,1991,11046,20017,14249,26742
571,NH,1991,19790,36187,21233,37994
572,MT,1991,15683,32268,12505,24217
573,ME,1991,13543,26061,16529,30890
574,IL,1991,97177,183952,113789,223754
575,SD,1991,11128,22972,10160,20429
576,MA,1991,51658,84860,76152,129074
577,NM,1991,32839,72759,27711,61497
578,ND,1991,9336,18151,10454,20934
579,OR,1991,49812,98491,36917,71599
580,NV,1991,44874,86785,31678,62032
581,ID,1991,21994,49495,16084,34438
582,MN,1991,40925,77062,38568,69731
583,CT,1991,32886,59120,50932,91515
584,WY,1991,11290,23985,10438,21697
585,NJ,1991,74712,140581,94315,177826
586,NE,1991,20540,43928,20744,42726
587,AL,1991,46542,102913,,
588,MS,1991,28218,62066,28242,60091
589,IN,1991,55953,115994,54139,105433
590,WV,1991,19506,40646,18006,35588
591,MI,1991,58404,115154,74194,138571
592,DE,1991,12431,24194,10716,21056
593,WI,1991,42511,84449,38578,69547
594,AZ,1991,81208,164093,63456,130324
595,KY,1991,44724,94795,36614,76366
596,NC,1991,103141,210420,76509,157748
597,MO,1991,57093,117306,57217,114444
598,OH,1991,83635,167213,88084,168434
599,CO,1991,82368,163823,58376,117374
600,KS,1991,40093,86107,36753,78378
601,IA,1991,29001,59172,30297,57047
602,WA,1991,92283,185242,62592,126464
603,MD,1991,72208,137091,71832,138978
604,UT,1991,25255,57229,19490,45721
605,TX,1991,185320,405660,164705,358520
606,SC,1991,52281,109795,45674,97182
607,FL,1991,241395,467487,184713,356413
608,NY,1991,110454,190760,178670,332310
609,LA,1991,43597,92626,45084,97527
610,AK,1991,18803,39702,16028,34336
611,VT,1991,8253,14282,8673,14688
612,SC,1994,53951,111230,48046,100705
613,ID,1994,23282,51953,17322,36883
614,WV,1994,18546,38445,18832,36232
615,LA,1994,40370,83784,41936,88365
616,WI,1994,43035,86128,41482,75520
617,OK,1994,41632,91338,40763,87499
618,CT,1994,35221,64065,46476,83096
619,NE,1994,21682,46321,21155,43453
620,DE,1994,13008,25476,11193,21749
621,MI,1994,65948,130526,70757,132184
622,VA,1994,117269,235748,109094,220884
623,RI,1994,11052,19892,14660,27183
624,MS,1994,31420,67454,28410,59416
625,PA,1994,87531,167845,101919,186892
626,NM,1994,34744,73363,29508,63945
627,DC,1994,21574,31971,27219,47053
628,AK,1994,14549,29432,17154,37094
629,VT,1994,9362,16541,9139,15362
630,MO,1994,63759,130307,56273,111060
631,NY,1994,114890,189208,187090,351237
632,SD,1994,11739,24079,11178,22491
633,ME,1994,14206,26922,15349,28307
634,MT,1994,16628,33630,13141,25678
635,OR,1994,51743,100761,37446,72509
636,ND,1994,10764,21648,11243,22588
637,IN,1994,60108,123956,56287,110595
638,AL,1994,45371,98322,42159,88494
639,UT,1994,27267,60890,22378,51036
640,NH,1994,22332,40986,19934,35252
641,WA,1994,87044,173899,69079,138588
642,CO,1994,88633,172074,65912,130900
643,OH,1994,85201,168029,92277,175469
644,MA,1994,63020,100813,69160,118337
645,NV,1994,54030,105624,32538,62371
646,IA,1994,29479,59770,31635,59500
647,IL,1994,98259,185949,118129,231095
648,TN,1994,77631,161880,56549,116102
649,WY,1994,11376,23467,11246,22981
650,CA,1994,198917,353108,302694,628896
651,HI,1994,24194,47986,26917,56232
652,GA,1994,120493,245698,86801,176821
653,NJ,1994,76092,144626,91714,170868
654,AZ,1994,101506,202232,62602,125418
655,KY,1994,44338,93214,40270,82883
656,FL,1994,239487,458612,181525,351575
657,MN,1994,43745,82800,41034,74495
658,TX,1994,188255,403797,167105,360478
659,KS,1994,38602,82942,40214,85317
660,AR,1994,34166,74697,26901,56316
661,NC,1994,118754,240838,83713,169504
662,MD,1994,72701,138222,72115,137687
663,RI,2006,12128,20569,16559,29198
664,WI,2006,42498,81002,48692,85355
665,AR,2006,31547,66971,28345,58237
666,CO,2006,78609,148395,65775,124340
667,FL,2006,241692,443879,227388,427684
668,NY,2006,137761,217874,203913,367976
669,WY,2006,13223,26078,11084,20744
670,VA,2006,116921,220849,122499,237549
671,DC,2006,23761,31745,23543,37403
672,WA,2006,85003,160676,78028,149010
673,TX,2006,214272,461085,174691,357094
674,UT,2006,32728,75302,27340,60443
